0.5401216066489033,-0.20545523666657145,-0.18871740920847083,-0.06957729338614424,-0.05495214076875936,0.42538129074237124,-1.7871330921392385,0.004541904842694118,-0.37539835924167053,0.4183526753603168,-0.10757441988050329,0.1505287359991455,0
0.5543313329306528,-0.2103446549338126,-0.17911015579580797,-0.13137679737788363,-0.041766111159479376,0.4888920575738493,-1.8790925174332946,0.007767348251454622,-0.6995199790441808,0.7771454053427598,-0.20134889785254498,0.278974324151125,0
0.5666181856382908,-0.2142593182650441,-0.17058905652971096,-0.18639046561048267,-0.017831816045288943,0.519451496561292,-1.947472019051638,0.009967978796467086,-0.9693070830652788,1.0980480492990978,-0.2719596527182477,0.4007006189520713,0
0.5772770349461446,-0.2174056093593845,-0.16301679902642705,-0.23543951179115927,0.010532614083082207,0.5314066293359841,-2.0003835690197738,0.011377670551110865,-1.1950063794017192,1.3849302658322074,-0.3248733918536907,0.514797278284183,0
0.5865593476620049,-0.21995332689423153,-0.1562767783569365,-0.27923700714563743,0.040569925382858876,0.5314517766768522,-2.0418566383433934,0.012182911806342588,-1.38508161365105,1.6413683382488102,-0.3644774515511806,0.6207641761489454,0
0.5946792898287839,-0.22203547561291545,-0.15026488799476165,-0.3184037286585531,0.07080975079544409,0.5235210594327927,-2.0744504561860873,0.012531648453230437,-1.546359283920833,1.8707914735547664,-0.3941265856437037,0.7185587752776406,0
0.6018188411617786,-0.22375522515835727,-0.14488768241937258,-0.35348125233613087,0.10039445983802084,0.5102066503498308,-2.099994022996571,0.012540669079445628,-1.6843223610529123,2.0764327893338184,-0.41635377800934215,0.8084642062902518,0
0.6081323764662194,-0.22519228268682356,-0.14006142222146395,-0.3849430794469674,0.1287988224698333,0.49334016221290006,-2.1198845902666803,0.012301695412523954,-1.803371063161124,2.261287671441127,-0.4330567499192502,0.8909733581992555,0
0.613750699394908,-0.22640796502321534,-0.13571125426919417,-0.4132040676854103,0.1556909654576423,0.4742810268856964,-2.135235474268041,0.011886362217801554,-1.907034831846116,2.4280946915597923,-0.4456445469181326,0.9667044066318107,0
0.6187845296314552,-0.2274491123182985,-0.13177040976119253,-0.4386284031072092,0.1808560624806396,0.4540775981853107,-2.1469600454976994,0.011350264369787812,-1.998140789567234,2.579333884866436,-0.4551494671204863,1.0363425624196887,0
0.6233274803530826,-0.22835108787116115,-0.12817941828557672,-0.4615363365822961,0.2041520737463601,0.4335640330537707,-2.1558240283893815,0.010736230925133405,-2.078946790673136,2.7172360540589997,-0.4623118460021136,1.1006011093879777,0
0.6274585852299566,-0.22914008809945455,-0.12488535584941342,-0.48220989037788753,0.22548358668400625,0.4134207833603468,-2.162479829303402,0.010076964467420202,-2.151246734107021,2.843798273387676,-0.46764440511614874,1.1601959443968024,0
0.6312444462527467,-0.22983495113904528,-0.12184114423273013,-0.5008977197991589,0.2447866549361538,0.3942124587320276,-2.16748943457819,0.009397162583689419,-2.21645484921985,2.9608022925901785,-0.4714817204911166,1.215829163861443,0
0.6347410787847528,-0.23044862085214354,-0.11900491410228116,-0.5178192942493477,0.26202061130685433,0.3764106669146666,-2.171339380690409,0.008715218772942108,-2.2756747311447225,3.0698337158417055,-0.4740193487392576,1.2681783334362378,0
0.6379955287922827,-0.2309893937924925,-0.11633943852774561,-0.5331685408398277,0.2771642642834413,0.3604066930432289,-2.174450012778773,0.008044582994592223,-2.3297579695628263,3.172300692335573,-0.4753462396668772,1.3178889624396215,0
0.641047327511295,-0.2314620442608587,-0.1138116374015212,-0.5471170688888626,0.2902145633195057,0.34651771313753343,-2.17718077522389,0.007394847517352551,-2.379356119972653,3.269451485930553,-0.4754731266316634,1.3655684925895601,0
0.6439298294112168,-0.23186888305003905,-0.1113921470664013,-0.5598170627968271,0.3011861999183015,0.3349897058915379,-2.179833141173442,0.006772611553208509,-2.4249683888483866,3.362390743188496,-0.47435852260340144,1.4117808769435076,0
0.6466714518931073,-0.2322107606563089,-0.10905494411554724,-0.5714038946856571,0.31011098220135336,0.3259997302372439,-2.1826526707425256,0.006182168083559662,-2.466985809575418,3.4520945655647495,-0.4719327999397882,1.457041555929116,0
0.6492968061120605,-0.2324879844773061,-0.10677700928293829,-0.5819984725606936,0.31703631217174894,0.3196594426340847,-2.1858313916823127,0.005626048008104154,-2.505731182593923,3.5394246097829725,-0.46811979930368164,1.5018132264927275,0
0.6518276870872113,-0.23270109409238668,-0.10453801773166095,-0.5917093135116981,0.3220226719055169,0.316020637341869,-2.1895111867867305,0.0051054499871121045,-2.541493075655008,3.625141405690797,-0.4628547797149541,1.5465031097507398,0
0.6542838854871695,-0.23285143743684128,-0.10232004577671666,-0.6006343218484809,0.32514052214344547,0.31508250756872885,-2.193788286967436,0.004620578848741005,-2.5745520376058737,3.7099169476584235,-0.45609747286649605,1.591462382919042,0
0.6566837943334874,-0.2329415120753332,-0.10010728961260469,-0.6088622599464099,0.3264672566636553,0.3167996388990977,-2.1987185241851415,0.0041709109732564285,-2.6051978455927554,3.794346466097382,-0.44783949534464523,1.6369881158492678,0
0.6590448055725832,-0.2329750693906258,-0.0978857968111502,-0.6164739189596291,0.32608477518566525,0.32108966717375004,-2.204322839735851,0.00375540145728144,-2.633737733428786,3.8789591921433684,-0.438106148357441,1.6833276070720191,0
0.6613835152124463,-0.23295701238405656,-0.09564321465625977,-0.6235430184666791,0.3240779277853319,0.3278399536578156,-2.210592654998443,0.0033726449462930883,-2.660496688139194,3.9642279208000732,-0.4269533889058556,1.730684621566731,0
0.6637157743969059,-0.23289314097816874,-0.09336856041216497,-0.6301368813165539,0.3205337251318892,0.33691322500963966,-2.2174949481617934,0.0030209996724008775,-2.6858117283604397,4.0505772411273036,-0.41446128024217865,1.7792267930090386,0
0.6660566341082315,-0.23278980923020173,-0.0910520179013855,-0.636316939065476,0.3155409643273441,0.34815256432585795,-2.224977074874252,0.0026986823400963035,-2.7100224722360955,4.138390399706986,-0.4007254561658207,1.8290933836367071,0
0.6684202329447858,-0.2326535577632129,-0.08868476307435116,-0.6421391241670338,0.3091898646254979,0.3613862540500744,-2.232971429822264,0.0024038399778272385,-2.733460288110669,4.228014861533772,-0.3858480909004613,1.8804026643235605,0
0.6708196719508607,-0.23249077460565945,-0.08625881919706094,-0.6476541987891876,0.3015714184649485,0.376432791725601,-2.2413999775618376,0.00213460364686596,-2.75643798301958,4.319766710000132,-0.36992961665826357,1.9332583436388113,0
0.673266909831092,-0.23230742160000414,-0.08376694026609778,-0.652908058795695,0.2927763574087991,0.3931060836035146,-2.2501785590286594,0.0018891279132885563,-2.7792414279766033,4.413934076228466,-0.3530620475567991,1.9877546958086574,0
0.6757726986496055,-0.232108845137667,-0.08120251957614719,-0.6579420376078231,0.2828938159462403,0.4112205458644751,-2.259220788144862,0.0016656191973211086,-2.802123869922071,4.510779806417284,-0.3353243339179434,2.0439802704131527,0
0.6783465671316441,-0.2318996729037561,-0.0785595192476332,-0.6627932211721048,0.27200988570663875,0.4305957182841868,-2.2684413374752226,0.0014623554790032809,-2.8253030697995922,4.610543567457941,-0.3167797710339971,2.1020202686923417,0
0.6809968483598078,-0.23168378555519728,-0.07583241609344588,-0.6674947744932667,0.26020627247728384,0.4510600342951981,-2.277758470712463,0.0012776993296735215,-2.848960942355969,4.713443562776244,-0.2974751899969836,2.1619578104172543,0
0.6837307422855887,-0.23146434521256906,-0.07301615942135559,-0.6720762734340351,0.24755922046738196,0.4724535377447009,-2.287095778035422,0.0011101058305117697,-2.873245108540337,4.819677991360665,-0.277441496752903,2.223874379573227,0
0.6865544010509305,-0.23124386096311553,-0.07010613704532043,-0.6765640327177074,0.23413879022393194,0.4946295117090143,-2.296383167279901,0.0009581266125784147,-2.898271696257637,4.929426342397397,-0.25669508974782074,2.287849735887576,0
0.6894730256774988,-0.23102427370447576,-0.06709814666681377,-0.6809814213315413,0.22000850155868906,0.5174551280526978,-2.3055572320231525,0.0008204109913647898,-2.9241287872928847,5.042850582666072,-0.23523973946817142,2.353961534841354,0
0.6924909649335212,-0.23080704672624405,-0.06398837066908361,-0.6853491585138265,0.20522529933740688,0.5408113110012974,-2.3145611486458995,0.0006957049600940026,-2.950880042083827,5.160096267296223,-0.2130686105299073,2.422284835742298,0
0.6956118099872981,-0.2305932528773005,-0.060773353105890965,-0.6896855860683401,0.18983977229546706,0.5645920351555856,-2.3233442538072118,0.0005828486394102087,-2.978568184832982,5.281293587055583,-0.19016621240731207,2.4928916146299076,0
0.6988384810524675,-0.23038365304871783,-0.057449978209393716,-0.6940069151326914,0.1738965485979138,0.5887032643265444,-2.3318614331821776,0.00048077264843711913,-3.0072181649476004,5.406558355543811,-0.16651015630760563,2.5658503469038103,0
0.7021733042683584,-0.23017876362251777,-0.054015450097213424,-0.6983274473742789,0.1574347989472392,0.6130617014175868,-2.340072423163358,0.00038849375670564065,-3.0368399122810725,5.5359929353010315,-0.14207266414137132,2.641225687161325,0
0.7056180784678122,-0.2299789124801688,-0.05046727356441248,-0.7026597718251885,0.14048879153680016,0.637593476605823,-2.347941097673858,0.00030511009276587456,-3.067430671811626,5.669687100813626,-0.11682182085972746,2.719078249861721,0
0.7091741323463105,-0.22978428430346504,-0.04680323594730575,-0.707014939274716,0.12308845803585249,0.662232860783671,-2.3554347867723107,0.00022979611908644686,-3.098976943733763,5.807718837098992,-0.09072258780410224,2.7994644811693266,0
0.7128423729965133,-0.22959495645890923,-0.04302139008228153,-0.711402616449856,0.10525994324373163,0.6869210580963377,-2.36252365399778,0.00016179753061779242,-3.131456075016639,5.950155073915517,-0.06373760749421738,2.8824366063930897,0
0.7166233269458638,-0.22941092693953752,-0.03912003838351384,-0.7158312222628558,0.08702612188132476,0.7116051065557498,-2.369180145326631,0.00010042619330715764,-3.164837555318539,6.097052357065841,-0.03582783430138192,2.9680426360486787,0
0.7205171748402046,-0.22923213580251897,-0.035097718047939507,-0.7203080482978169,0.06840707402217817,0.7362368984059235,-2.3753785132961207,4.5055206725813586e-05,-3.1990840691945066,6.24845745945214,-0.006953024416457683,3.056326414674085,0
0.7245237808307459,-0.22905848139491583,-0.030953187375610147,-0.7248393655214129,0.04942051623156411,0.7607723207011261,-2.381094414161025,-4.885850091571007e-06,-3.234152351580384,6.404407935404033,0.02292788504433317,3.1473276987793106,0
0.7286427175957062,-0.22888983247148154,-0.026685413174463872,-0.7294305189854883,0.03008218908727344,0.7851705098748418,-2.386304572835478,-4.991544986742902e-05,-3.269993886978576,6.564932622340527,0.05385648246760235,3.2410822528943433,0
0.7328732877916654,-0.22872603711612147,-0.022293559203330957,-0.734086012070673,0.010406203911290178,0.809393210556699,-2.390986508974547,-9.050440054354519e-05,-3.3065554859971518,6.7300520940961865,0.0858746529414171,3.337621955157612,0
0.7372145425996374,-0.2285669292024233,-0.017776975596189418,-0.7388095816159137,-0.009594647318084806,0.8334042274620574,-2.395118317229398,-0.0001270798674895454,-3.343779766624605,6.899779070304763,0.11902439762214204,3.43697490605801,0
0.7416652979147805,-0.22841233297664754,-0.01313518920406128,-0.7436042650957729,-0.029908614440133135,0.8571689590470754,-2.39867849501654,-0.0001600291295213415,-3.381605562166031,7.07411878614918,0.15334768824198483,3.5391655357411587,0
