1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.9999999999980432,0.0,1.9782505781853412e-06,0.0,1.0,0.0,-1.9782505781853412e-06,0.0,0.9999999999980432,1.5578727461341736e-06,0.0,1.000000420376707,0
0.9999999998766524,0.0,1.570653375429548e-05,0.0,1.0,0.0,-1.570653375429548e-05,0.0,0.9999999998766524,1.2368921542863001e-05,0.0,1.0000033375412867,0
0.9999999986162008,0.0,5.2607968006051204e-05,0.0,1.0,0.0,-5.2607968006051204e-05,0.0,0.9999999986162008,4.1429068862092426e-05,0.0,1.0000111781034595,0
0.9999999923426801,0.0,0.00012375233256285242,0.0,1.0,0.0,-0.00012375233256285242,0.0,0.9999999923426801,9.745658907372275e-05,0.0,1.0000262913405302,0
0.999999971233664,0.0,0.00023985969043896382,0.0,1.0,0.0,-0.00023985969043896382,0.0,0.999999971233664,0.00018889561906707976,0.0,1.0000509475307287,0
0.9999999154145024,0.0,0.00041130400940727496,0.0,1.0,0.0,-0.00041130400940727496,0.0,0.9999999154145024,0.00032391988182647034,0.0,1.0000873354909197,0
0.9999997899722985,0.0,0.0006481167786374737,0.0,1.0,0.0,-0.0006481167786374737,0.0,0.9999997899722985,0.0005104365940635692,0.0,1.0001375594186455,0
0.999999539208901,0.0,0.0009599906175818062,0.0,1.0,0.0,-0.0009599906175818062,0.0,0.999999539208901,0.0007560905294542216,0.0,1.0002036351332457,0
0.999999080247962,0.0,0.0013562828724512606,0.0,1.0,0.0,-0.0013562828724512606,0.0,0.999999080247962,0.0010682682093634374,0.0,1.000287485805666,0
0.9999982961051155,0.0,0.0018460191943449162,0.0,1.0,0.0,-0.0018460191943449162,0.0,0.9999982961051155,0.0014541021932095819,0.0,1.0003909372615767,0
0.9999970283244694,0.0,0.0024378970918274108,0.0,1.0,0.0,-0.0024378970918274108,0.0,0.9999970283244694,0.0019204754408643494,0.0,1.0005157129375328,0
0.9999950692789306,0.0,0.0031402894495386607,0.0,1.0,0.0,-0.0031402894495386607,0.0,0.9999950692789306,0.002474025719738951,0.0,1.0006634285651848,0
0.9999921542263501,0.0,0.003961248003304062,0.0,1.0,0.0,-0.003961248003304062,0.0,0.9999921542263501,0.0031211500295025476,0.0,1.000835586653953,0
0.999987953208125,0.0,0.004908506761223916,0.0,1.0,0.0,-0.004908506761223916,0.0,0.999987953208125,0.0038680090177372834,0.0,1.0010335708381586,0
0.9999820628716946,0.0,0.005989485359383765,0.0,1.0,0.0,-0.005989485359383765,0.0,0.9999820628716946,0.004720531360279622,0.0,1.0012586401503285,0
0.999973998293348,0.0,0.007211292340162839,0.0,1.0,0.0,-0.007211292340162839,0.0,0.999973998293348,0.005684418080541789,0.0,1.001511923278296,0
0.9999631848728953,0.0,0.008580728340642024,0.0,1.0,0.0,-0.008580728340642024,0.0,0.9999631848728953,0.006765146782765352,0.0,1.0017944128597915,0
0.9999489503670678,0.0,0.010104289178336183,0.0,1.0,0.0,-0.010104289178336183,0.0,0.9999489503670678,0.007967975774937845,0.0,1.0021069598644623,0
0.999930517123984,0.0,0.01178816882140612,0.0,1.0,0.0,-0.01178816882140612,0.0,0.999930517123984,0.00929794805801073,0.0,1.002450268109686,0
0.9999069945766597,0.0,0.013638262230646025,0.0,1.0,0.0,-0.013638262230646025,0.0,0.9999069945766597,0.010759895159093568,0.0,1.0028248889531317,0
0.9998773720493451,0.0,0.015660168060892966,0.0,1.0,0.0,-0.015660168060892966,0.0,0.9998773720493451,0.012358440787467373,0.0,1.0032312162017991,0
0.9998405119264384,0.0,0.017859191210064112,0.0,1.0,0.0,-0.017859191210064112,0.0,0.9998405119264384,0.014098004293557327,0.0,1.0036694812742089,0
0.9997951432298474,0.0,0.020240345204787832,0.0,1.0,0.0,-0.020240345204787832,0.0,0.9997951432298474,0.015982803912427842,0.0,1.0041397486495223,0
0.9997398556469536,0.0,0.02280835441255135,0.0,1.0,0.0,-0.02280835441255135,0.0,0.9997398556469536,0.01801685977490656,0.0,1.004641911634643,0
0.9996730940477557,0.0,0.02556765607142807,0.0,1.0,0.0,-0.02556765607142807,0.0,0.9996730940477557,0.020203996671101513,0.0,1.005175688477786,0
0.9995931535263475,0.0,0.02852240212976275,0.0,1.0,0.0,-0.02852240212976275,0.0,0.9995931535263475,0.02254784655283933,0.0,1.0057406188545732,0
0.9994981749985866,0.0,0.03167646088966843,0.0,1.0,0.0,-0.03167646088966843,0.0,0.9994981749985866,0.02505185076341424,0.0,1.0063360607504415,0
0.9993861413846604,0.0,0.035033418449811206,0.0,1.0,0.0,-0.035033418449811206,0.0,0.9993861413846604,0.027719261984985987,0.0,1.006961187761005,0
0.9992548744022075,0.0,0.038596579944712724,0.0,1.0,0.0,-0.038596579944712724,0.0,0.9992548744022075,0.03055314589599218,0.0,1.00761498682999,0
0.9991020319927385,0.0,0.04236897057967008,0.0,1.0,0.0,-0.04236897057967008,0.0,0.9991020319927385,0.03355638253303326,0.0,1.0082962564424616,0
0.9989251064012794,0.0,0.046353336462359465,0.0,1.0,0.0,-0.046353336462359465,0.0,0.9989251064012794,0.03673166735383621,0.0,1.0090036052892588,0
0.9987214229264416,0.0,0.05055214523424044,0.0,1.0,0.0,-0.05055214523424044,0.0,0.9987214229264416,0.04008151200009551,0.0,1.0097354514168488,0
0.9984881393554942,0.0,0.05496758650698833,0.0,1.0,0.0,-0.05496758650698833,0.0,0.9984881393554942,0.0436082447612108,0.0,1.0104900218751867,0
0.9982222460964575,0.0,0.05960157211134187,0.0,1.0,0.0,-0.05960157211134187,0.0,0.9982222460964575,0.04731401074218451,0.0,1.0112653528746205,0
0.9979205670167588,0.0,0.06445573616793687,0.0,1.0,0.0,-0.06445573616793687,0.0,0.9979205670167588,0.05120077174118905,0.0,1.012059290461384,0
0.9975797609955649,0.0,0.06953143499189196,0.0,1.0,0.0,-0.06953143499189196,0.0,0.9975797609955649,0.05527030584455738,0.0,1.0128694917197845,0
0.9971963241945383,0.0,0.07482974684509743,0.0,1.0,0.0,-0.07482974684509743,0.0,0.9971963241945383,0.059524206749174836,0.0,1.0136934265077822,0
0.9967665930494346,0.0,0.0803514715523166,0.0,1.0,0.0,-0.0803514715523166,0.0,0.9967665930494346,0.06396388282444448,0.0,1.014528379731297,0
0.9962867479826678,0.0,0.08609712999932251,0.0,1.0,0.0,-0.08609712999932251,0.0,0.9962867479826678,0.06859055592814955,0.0,1.0153714541612069,0
0.9957528178347022,0.0,0.09206696353334591,0.0,1.0,0.0,-0.09206696353334591,0.0,0.9957528178347022,0.0734052599926357,0.0,1.0162195737956639,0
0.9951606850098907,0.0,0.0982609332880826,0.0,1.0,0.0,-0.0982609332880826,0.0,0.9951606850098907,0.07840883939976327,0.0,1.0170694877690065,0
0.9945060913301444,0.0,0.1046787194573868,0.0,1.0,0.0,-0.1046787194573868,0.0,0.9945060913301444,0.08360194716503641,0.0,1.0179177748071835,0
