0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,6.296967163856049e-07,1.2593934327712098e-06,0.49999990554549256,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.999544971877222e-06,9.999089943754444e-06,0.49999925006825424,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.674563631609086e-05,3.349127263218172e-05,0.4999974881545526,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,3.939159099360484e-05,7.878318198720968e-05,0.49999409126135097,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,7.634971149580633e-05,0.00015269942299161267,0.49998854754327565,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00013092213611273784,0.0002618442722254757,0.4999803616795831,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00020630199248494394,0.00041260398496988787,0.49996905470112724,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00030557455115531754,0.0006111491023106351,0.4999541638173267,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0004317183791209466,0.0008634367582418932,0.49993524224313185,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0005876064933849606,0.0011752129867699211,0.4999118590259923,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0007760075145083772,0.0015520150290167544,0.49988359887282374,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0009995868201619481,0.0019991736403238963,0.49985006197697573,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0012609076986780082,0.0025218153973560163,0.4998108638451983,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0015624325026023166,0.0031248650052046333,0.49976563512460964,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0019065238022459108,0.0038130476044918216,0.4997140214296631,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0022954455392369447,0.0045908910784738894,0.49965568316911446,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0027313641800725424,0.005462728360145085,0.4995902953729891,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0032163498696706435,0.006432699739341287,0.4995175475195494,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0037523775849218426,0.007504755169843685,0.49943714336226175,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004341328288241249,0.008682656576482498,0.4993488007567638,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0049849900811203135,0.009969980162240627,0.499252251487832,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.005685059357678702,0.011370118715357404,0.49914724109634817,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.006443141958216113,0.012886283916432225,0.4990335287062676,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0072607543227641465,0.014521508645528293,0.49891088685158536,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.008139324644638145,0.01627864928927629,0.4987791013033043,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00908019402398903,0.01816038804797806,0.49863797089640166,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010084617621355152,0.020169235242710304,0.49848730735679675,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.011153765811214153,0.022307531622428305,0.4983269351283179,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01228872533553479,0.02457745067106958,0.49815669119966977,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.013490500457328808,0.026981000914657615,0.4979764249314007,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.014760014114202743,0.029520028228405486,0.4977859978828696,0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.016098109071909828,0.032196218143819656,0.4975852836392135,0
